document_id,terms
b10cf3,tokyo service centre|demand rental services|reusable credo cube parcel shippers|open service centre|new tokyo facility|demand rental programme|service centre|credo cube|flexible rental options|demand vice president|demand network stations|rental drop-off|new locations|second largest pharmaceutical market|credo
20889b,lithium ion batteries|batteries|delta airlines|united airlines|passenger planes|shipments|qantas|freighters|concerns|ban|carrier|explosion|fire|exception|emergency
b4ac81,jan de rijk logistics senior|jan de rijk logistics|air france klm cargo|international air transport association center|jan de rijk|air france klm stations|air france klm|air france-klm cargo|road feeder service contract|executive air cargo|road feeder services|ltl services|logistics firm|cargo proposition|services
185536,new latin american head office|va-q-tec global head|va-q-tec uruguay|latin american facility|va-q-tec founder|latin america|va-q-tec|state-of-the art airport facilities|new facility|operations facility|head office|regional customer base|new hub|south america|chief executive officer
d6a9d1,dhl global forwarding head|dhl global forwarding|united cargo vice president|dhl temperature management solutions|cold chain storage upgrades|100 percent redundant refrigeration systems|san juan|luis munoz marin airport|cold chambers|single pallet racks|newark liberty international airport|puerto rico|cold chain infrastructure|united airlines|temperature-sensitive patient care products
ca2799,"35,000 sq m temperature-controlled warehouse|3,500 sq m mezzanine area|new state-of-the-art logistics center|contract logistics development|contract logistics footprint|second logistics center|contract logistics|new dubai airport hub|logistics service providers|dubai world central airport|logistics space|logistics district|contract logistics/supply chain management|karl-heinz emberger chief executive|dubai south"
b228ce,"state-of-the-art copenhagen pharma facility|new state-of-the-art pharma facility|2-8°c pharma products|important pharmaceutical production sites|pharma products|copenhagen airport|pharma volumes|pharmaceutical products|new facility|4,700 square metres freight centre|copenhagen 18 months|pharma|wfs|physical facilities|new 1,500 sqm building"
cbad7c,"cool-chain perishable cargo facility|37,000 sq ft cargo centre|modern cool-chain facility|daily belly cargo capacity|executive vice president global strategy|perishables centre|cargo handling centre|ground handler dnata|entire air transportation process|cool-chain solutions|excellent freighter services|perishable products|state-of-the-art facility|latin america|perishables"
e01ae8,csafe rap active container|csafe rap containers|csafe rap|csafe rkn container|csafe global vice president|virgin atlantic cargo manager|rap container|virgin atlantic cargo|rap e2 units|csafe|containers virgin|active temperature management system|virgin atlantic|thermocor vacuum installation panel technology|rap
1f1eb7,cargo mobile tracking app|lifetrack app|lifetrack mobile application|dhl global forwarding|free app|cold-chain shipments|online cold-chain tracking|dhl application|app|air freight shipments|round-the-clock cold-chain experts|dhl activetracing|groupage shipments|dhl|lifetrack
2d7394,"brand new swissport pharma center|new swissport pharma center|state-of-the-art swissport pharma center|swissport pharma center|25,000 square metre advanced warehouse|25,000 square metre warehouse|efficient air cargo|3,620 square metre|1,000 sqm cooling facility|ambient pharma space|time efficient logistics processes|pharma logistics|swissport belgium|new warehouse|automated material handling system"
db4dd3,additional 10 airbus a350-900s|airbus commercial aircraft chief|ethiopian airlines|additional aircraft|fuel-efficient rolls-royce trent xwb engines|innovative aircraft|long-haul network|airline|ever-expanding global network|a350|aircraft|latest aerodynamic design|initial a350-900s|long haul routes|addition
ff6cde,iea gdp passport certification|northern ireland forwarder campbell mccleave|campbell mccleave company accountant|forwarder campbell mccleave|iea chief executive simon mckeever|gdp status|supply chain|life sciences international|gdp|logistics service providers|irish exporters association|current pharmaceutical customers|passport|good distribution practice|iea
d38cc0,vienna airport operator flughafen wien|new pharma handling center|vienna pharma hub|exclusive handling area|vienna international airport|vienna airport|pharma centre|room temperature area|nagel austria|national airfreight manager|airside areas|regional airfreight manager|additional 153 sqm|air cargo center|pharma
7972ec,additional freighter capacity|middle east terrorist groups|freighter aircraft|qatar chief|qatar airways|total order book|qatar fleet|press conference|aircraft|additional markets|cargo boom|orders|second 747-f|alleged support|carrier
84f7d8,"iata ceiv pharma certificate|euroairport cargo terminal|iata ceiv pharma|fischer road cargo|21,000m2 cargo terminal|iata ceiv|euroairport basel mulhouse freiburg|iata representatives|temperature sensitive pharmaceuticals|real-time temperature monitoring|constant temperature control|iata|cargo|airport stakeholders|euroairport"
f38b99,csafe rap temperature-controlled container|new csafe rap container|csafe rap container|csafe rkn container|csafe rap approval|rap temperature-controlled container|innovative csafe technology|rap container|specialised tempcontrol product|csafe global|tempcontrol product|united cargo|expansive tempcontrol network|tempcontrol service|tempcontrol customers
3fe7e4,pactl cool center|temperature sensitive shipment sectors|pactl vice president|cool chain infrastructure|pactl|shanghai pudong air cargo terminals|pharmaceutical sector|reliable cool centre solutions|pharmaceutical shipment|strategic cooperation agreement|supply chain stakeholders|temperature sensitive goods|best customer experience|shanghai airport authority|abc general director
b5730c,kalibox passive pallet shipper|csafe chief executive officer|csafe vice president|csafe global|new business operations|pharma shipper|container tracking system|landmark production total|shipper|quick assembly system|active container company|wider range|csafe|innovative time|global sales
3de043,"temperature-controlled health care center|health care shipments ex frankfurt/main|health care center|ground-handler lug aircargo|lug aircargo|new fra center|lug|air cargo world|650 square meters|1,200 square meters|frankfurt cold-chain services|ceiv certification|dominik misskampf|air freight|new client structure"
d4448b,"qatar airways cargo|air cargo carriers|qatar airways|international cargo carriers|active pharma containers|temperature-sensitive cargo|envirotainer containers|envirotainer global head|envirotainer provider training|2,470sqm airside transit facility|pharmaceutical products|much-deserved qep accreditation|cargo|state-of-the-art airside climate control centre|first-rate air transportation"
952115,csafe rap active container solution|csafe rap active container system|solutions provider csafe global|csafe rap|csafe global|turkish cargo partners|largest rap payload capacity|turkish cargo|global temperature-controlled shipments|larger cargo payloads|well-established csafe rkn|csafe|cargo integrity|cargo marketing|cargo carriers
aa8693,lufthansa cargo customers|lufthansa cargo|va-q-tec passive temp-control containers|va-q-tainer thermal containers|passive temperature-control containers|temperature-controlled container solution|thermal containers|lufthansa|high-performance containers|passive refrigeration segment|fourth-largest pharmaceutical market|special sun-reflective film|different temperatures|availability|temperature-controlled specialist
836455,iata ceiv pharma|swiss international airlines head|ceiv pharma certification|ceiv certification|swiss worldcargo|pharma certification|pharma products|international air transport association|product integrity|swiss authorities|entire airline|alexandre de juniac|best global standards|iata|consistent pharmaceutical handling
761857,csafe rap active temperature-controlled containers|csafe rap containers|swiss international air lines|csafe rap|john f. kennedy international airport|international air transport association|air france-klm-martinair cargo|swiss worldcargo|rap containers|carrier partners|csafe|virgin atlantic cargo|latest carrier|handler worldwide flight services|united cargo
e205fc,paris charles de gaulle airport|new european drop points|amsterdam airport schiphol|peli biothermal service centres|peli biothermal customers|peli biothermal vice president|copenhagen airport|lyon airport|warsaw airport|zurich airport|dublin airport|stuttgart airport|milan airport|frankfurt airport|prague airport
3b8ea4,caribbean airlines cargo|company ships general cargo|direct cargo services|valuable cargo|saudi cargo|norwegian cargo|new interline agreement|copa airlines|alaska airlines|caribbean islands|interline agreement|all-cargo freighter service|air canada|agreements|frequent passenger flights
