document_id,terms
cdd606,service|jettainer|american airlines cargo|cool|positioning|successful test run|uld management provider jettainer|costs|forwarder|risk
68a1dc,data collection|13 members|shippers|action|cargonaut|schiphol cargo community|schiphol|year|pga|supply chain
a4df5e,air cargo volumes|pharma centre|vienna airport|future growth area|management board|pharmaceutical industry|dhl|facility|gateway|professional
ff6cde,northern ireland forwarder campbell mccleave|gdp status|life sciences|passport|international|good distribution practice|irish exporters association|iea|tyler eaton|levels
779ac7,aeo certificate|turkish cargo|ones|wco|world customs organisation|new competence|istanbul-based carrier|successful performance|labor thanks|on-site customs clearance procedures
6db385,cathay|chep aerospace|uld fleet|solutions|five-year agreement|air canada|cargolux|operational requirements|airbridgecargo|modern composite units
d38cc0,nagel|23 countries|pharma centre|kuehne|vienna airport|kn pharmachain customers|access|industry-specific|vienna pharma hub|facility
84f7d8,euroairport|iata ceiv pharma certificate|swiss worldcargo|swissport|fischer road cargo|forces|freiburg|fiege|real-time temperature monitoring|efficient processing
382423,ceiv fresh|senior vice president|cathay pacific|nick careen|airport|wastage|passenger|perishable products|spoilage|quality assurance
f38b99,rap temperature-controlled container|csafe|specialised tempcontrol product|customers|united|life science companies|powerful|reliable solution|cargo carrier|temperature-sensitive healthcare products
3fe7e4,pactl|mou|airbridgecargo|best customer experience|iata ceiv|time|pharmaceutical sector|agreement|abc general director|leveraging
51fa1e,csafe rap containers|american airlines|life-science customers|autonomous temperature management system|latest airline|pharmaceutical|active rkn containers|healthcare shippers|product|goal
8ede8e,flower shipment data|portal|unique gln code|order number|parties|group project manager|order code|users access|floriculture|holland flower alliance
bf1809,dachser india|india|iata ceiv pharma|hyderabad branches|mumbai|operations|air|lsh|equipment|life science
b5730c,shipper|kalibox passive pallet shipper|csafe|csafe chief executive officer|france|quick assembly system|industry|relentless globalisation|easy opening|puerto rico
185025,wfs|cargo|air india cargo contract|worldwide flight services|airline customers|facility|largest air cargo handler|world|denmark|boeing 787 passenger
d4448b,qatar airways|air cargo carriers|qep|network|quality programme|facilities|pharma destinations|dokasch|year|seamless cool chain
04aa9e,centre|conditioning|agility|lsec|vishakhapatnam|pune|hyderabad airport zone|bangalore|new hyderabad pharma facility|global logistics
83f456,new white cover solution|emirates skycargo|new solution|skycargo|tyvek xtreme w50 material|dupont|end customers|temperature sensitive shipments|higher temperature tolerance|world
4e3c63,swissport basel|ceiv regulations|company|cargo facility|basel warehouse|ground handler|tarmac|international|aircraft|year
36cff7,american airlines cargo|pharma certification|process|ceiv|pharmaceuticals|customers|temperature-control network|confident|partners|high quality compliance
619ffe,peli biothermal|latest location|transfer|company|pharmaceutical manufacturing|worldwide expansion|new frankfurt facility|global pharmaceuticals sector|packaging|latest network station
aa8693,va-q-tainer|lufthansa|customers|joachim kuhn|thermal containers|usa|fastest possible loading|direct access|deep-freeze compartment|south america
883b57,misskampf|hcc|expansion project|lug|iata ceiv pharma certification programme|new infrastructure|new client structure|patrik tschirch|company|lug air cargo handling
7fade7,bru|fasfc|brucloud platform|perishable management app|digital|forwarders|cargo division|open data|brussels|communication
761857,csafe rap containers|delta cargo|swiss worldcargo|year|air france-klm-martinair|latest carrier|yesterday|iata|international air transport association|widebody aircraft
e205fc,copenhagen airport|peli biothermal|13 points|services|conditioning|network stations|additional locations|rhenus logistics|credo xtreme pallet shippers|new european drop points
