document_id,terms
ead6e6,aero|uzbekistan airways|champ|online portal|air waybill|cargospot|price|e-bookings|real-time availability|traxon global customs|revenue|freight|70 airlines|forwarders|digital
e36d07,acl airshop|uld control|air cargo sector|core|jos jacobsen|new uld fleet management app|airshop|safety|findmyuld|director-global leasing|latest|long-term|wes tucker|proprietary logistics programmes|bluetooth-enabled logistics technology
9fec9c,company|overall market|second quarter|airfreight volumes|perishables industries|today|margin pressure|ongoing|aerospace|kuehne|nagel|customers|pharma|year|ones
151380,freightos study|quotes|zvi schreiber|world|forwarders|customer experience|systems|nagel|mystery shopping survey|weight|dimensions|air cargo|code|results|incoterms
67e040,nwcc|ctu utrecht|reliable|inland terminals|cargoes|capacity|week|barge congestion|hov harlingen|problems|hasselt|delays|initiative|knowledge|westerman multimodal logistics terminals
a7fdf7,tradelens platform|forwarding industry|platform|maersk|lines|data|steve walker|documents|open|nagel|like agility|livingston|3pl providers|wwa|rates
53a9fc,batteries|united airlines|emergency|ban|explosion|qantas|carrier|freighters
79279b,ceiv fresh|senior vice president|cathay pacific|nick careen|airport|wastage|passenger|perishable products|spoilage|quality assurance|cargo|world|iata|organisations|cpsl
2ca96a,connectivity|cargolux|swissport|regional manufacturing|central geography|burak|50 percent additional cargo|international trade|tenant operators|capacity|air freight|logistics|booming|apron pavement|facility
a5f5bf,sodexi|paris airport warehouse|passenger terminals|aéroports de paris|southern europe|modern|high- performance facility|flight|scandinavia|able|cdg|free digital subscription|customers|air cargo news|aircraft parking
84a10f,services|alphaliner|major changes|commercial contacts|nyk|mol|operations|year|oceania routes|africa|cuts|1bn|vessel planners|japanese|overlaps
8d11d9,volga-dnepr|chapman freeborn|aircraft|solar|project operations|cargo|north america|customs clearance|flight permits|historic solar impulse flight|passenger|ground|wing 24 flight support team|spare parts|mobile hangar
881323,gsa|american airlines|cargo|customers|markets|shanna abbott|puerto vallarta|leon|auto parts|monterrey|mexico|pharmaceuticals|guadalajara|seafood|vast global network
df1b02,cargo-partner|albonair|customs clearance services|flexible supply chain management|communication|versatile logistics services|single source|weekly air|road transportation|chennai|austria-based|india|necessary|exhaust aftertreatment system|china
8e3cc1,new service|leixoes|peel ports|shippers|onward transport costs|liverpool|dublin|gary hodgson|sines|london|strategic projects director|operation|possibilities|setubal|southampton
c07dcb,skycargo|khalifasat|satellite|emirates|mbrsc|entire transportation process|emirates divisional senior vice president|incheon airport|uae|nabil sultan|cargo|momentous occasion|space|mohammed bin rashid space centre|historic
d16a1a,ground handler dnata|dfw|dallas airport|fresh fish|seafood|meat|perishables centre|vegetables|ceiv accreditation|flowers|john ackerman|facility|iata|fruits|customers
5644af,volga-dnepr|deputy commercial director|ekaterina andreeva|volga dnepr|volga-dnepr charter cargo operations|quick response|uplift|logistics specialists|7-metre long box alongside|ability|request|airlines|unique|il-76td-90vd freighter|support equipment
8bb49c,carrier|year|supply chain imbalance|north-south trades|alphaliner|ships|ulcv|h1 2015|demand equation|asia-north europe|ceo nils andersen|east-west|maersk group|presentation|asia-europe downturn worsen
59ff88,dnata|manchester airport|airline|operations|cargo|businesses|singapore|gary chapman|switzerland|philippines|etihad|china|jet|pakistan|uae
58cf4f,blockade|carrier|cargo boom|freighter aircraft|additional markets|conference|country|qatar chief|al bakar|tonnage|airline|second 747-f|plane-maker
df7822,robo-pallets|afrl|direct application|solicitation|commercial air-cargo|effort|cargo|robo-freighters|intelligent mechanical platforms|technology|able|built-in navigation capability
b54335,ethiopian airlines|a350|long-haul network|group chief executive officer|officer customers|airbus commercial aircraft chief|flexibility|materials|latest aerodynamic design|carbon-fibre fuselage|operational|suitability|middle east|john leahy|asia
c7d974,amazon|product|faa|dangerous air cargo|day|company|federal aviation administration|sensation|seattle-based online retailer|amazing liquid fire|sophisticated technologies|dallas morning news|issue|potential shipping hazards|heat
4ec973,antti kuusenmaki|cargo|finnair|cargo strategy|carrier|asia|salmon|acw|seafood|pharma|regions|china|high growth area|proximity|new freight terminal
b26d8d,little white|little grey|cargolux|white|landmark journey|whales|secluded open-water bay|ferry|welfare|shanghai pu dong airport|new home|sea life|safe|complex|relocation
801271,china southern passenger|a321|cargo|day|200 pilots|investigation|hainan airlines|hold|combustibles|aviation safety record|employment history papers|september|available|cause|aviation industry
72cf74,supplier management solutions|drones|cool chain event|pharma|network|international air cargo association|smart data applications|new|industry|value chain|unmanned aircraft|cost-effective|cca|primary distribution|numbers pharma manufacturer novo nordisk
df01b1,air cargo volumes|pharma centre|airport|vienna|management board|flughafen wien|future growth area|dhl|cargo capabilities|facility|gateway|professional|services|special|demand
3f1626,brussels|cargo|customer|carrier|africa|alg|philippe saeys-desmedt|unique cargo brand|airlines vice president|freight activities|chief|officer stephen dawkins|thanks|closer|passenger services
26196f,pelican biothermal|award|innovation|minnesota|blood products|tissue|vaccines|diagnostics|germany|sao paulo|frankfurt|indiana|peli biothermal|clinical trials|european office
7087f3,african handler siginon aviation|cargo agreement|sia|ground|customer satisfaction|business growth|kcaa|kenya civil aviation authority|processes|facilities|commitment|decade|ra3|jared oswago|relationship
a02ca1,acl airshop|uld logistics|uld tracking tech|silk|real-time|so-called|black spots|way|market|company|airfreight supply chain|steps|emile khasanshin|substantial expansion plans|measurement
654c7b,service|american airlines|jettainer|cargo|cool|positioning|uld management provider jettainer|successful test run|costs|forwarder|overcapacity|risk|access|temperature-controlled ulds|containers
33df7f,screen air cargo|canada|canadian shippers|robust known-consignor program|amendments|airport|country|closer|consignors|freight|outbound airfreight consignments prior|air carriers|secure supply chain|free digital subscription|authority
0f0757,delta|cargo|shipments|tracking|technology|airline|real-time uld bluetooth tracking|customers|ulds|like inclement weather|delta vice president-cargo shawn cole|irregular operations|23 locations|international air transport association|readers
98988e,processes|times|new platform|door clearances|duplicate data|frankfurt airport|system|transport chain|ecological concerns|day|check-in|easier|traffic management|personnel availability|mistakes
9b1eca,eva|boeing 777 freighter|eva air|hong kong|singapore|osaka|bangkok|taiwan|chongqing|penang|shenzhen|san francisco|hanoi|taoyuan international airport|shanghai pudong
0af138,cargo|iag|finnair|partner programme|japan airlines|scheme|access|qatar airways|chief commercial officer|avianca group|helsinki airport|attraction|customers|east asia|enhanced interline cooperation programme
d8da8b,aei picks|year|md80sf|crj200sf|hamilton|737-400sf|british columbia|additional conversion capacity|ontario|737-800sf|demand|aeronautical engineers|kf aerospace|conversion center|florida
a387bd,abc|boeing|airbridgecargo airlines|fleet|extra aircraft|production delays|tatyana arslanova|executive president|new 747-8 freighters|fifth 747-400 freighter|year|commitment|decision|world|week
f23c5e,gatwick airport|shanghai|imports|china eastern|dramatic economic growth|stewart wingate|exports|services|country|traffic figures|vital new link|connections|business hubs|july|like london
4002d3,online booking|dhl global forwarding|new features|system|customers|new online booking platform|new service|ocean shipments|online|migration|simple|user-friendly|toll|chief executive tim schwarth|road test
9ee3ea,emirates|freighter aircraft operator|cargo carrier|neighbours burundi|eastern drc|rwanda|charters|ravishankar mirle|uganda|kenya|east|new bridge|northern corridor route|australasia|skycargo
9c448a,international air cargo association|amacarga|tiaca|region|world|keen|network initiatives|joint training|gaby altuzar|2020|signature events|major airfreight markets|vladimir zubkov|association|2018 acf
7fbc07,pharma route network|airways|qatar|73 destinations|cargo|country|healthcare products|customers|carrier|ireland|colombo|sri lanka|total|b787 dreamliner flights|specialist pharmaceuticals transport solution
bd1fb2,flexport|hong kong charters|san francisco-headquartered freight forwarder flexport|los angeles international airport|new la facility|close|new charter service|brand-new building|statement|air cargo news direct
a794b4,biothermal|peli|latest location|company|transfer|global peli biothermal clients|pharmaceutical manufacturing|worldwide expansion|new frankfurt facility|packaging|global pharmaceuticals sector|latest network station|reusable|frankfurt main airport|air cargo news direct
92f079,amendment|commissioner william doyle|fmc commissioner|alliance agreement|ports|services|objections|parties|disruption|ocean carriers|american roll-on roll-off carrier|advantaged|american waterways operators|nyk|arc
f6c863,turkish airlines|cargo growth|boeing|turkish|services collaboration|longer range|carrier|future fleet|national aerospace initiative|technology acceleration|additional aircraft|air freight business|costs|shorter delivery times|advanced-skill training
