document_id,terms
085b8b,airlines|dokasch|ethiopian|opticooler container|director|heaters|compressors|addis ababa hub|self|opticooler|temperature control|customers|storage area|ethiopian airlines|logistics
ca0134,hong kong airlines|regional carrier|special administrative region|aog|critical engineering parts|new destinations|supplies|system|pacific|ontrack|carrier|in-house|aog logistics|cost-effective freight solution|process hong kong airlines
1e3254,envirotainer qep accreditation|airbridgecargo|abc|products|airlines|transport service providers|customers|compliance|qep accreditation|envirotainer|network|services|quality program|agents|asia pacific
7c901a,iag cargo|oil|gas|service|gas components|today|time-critical product|london|area|shippers|iag|guarantee|15 tonnes|new orleans international
8eaa22,shanghai pudong international airport|pactl|pvg|mem|hong kong|air freight universe|past decade|express volume|memphis|wider swings|fedex|subject|expectations|april cargo performance|hkg
19faae,rome flights|kenya airways|geneva|warehouse services|ambitious major african carrier|nairobi|cargo gsas|swiss|progressive|new service|italian markets|rome|xph|gacsa|global city
f8089b,ups|marken|logistics giant|business services officer|flexible network|multiple ups acquisitions|temperature-sensitive|life science industries|finley|pharmaceutical|company|wes wheeler|us-based parcels|customers|acquisition
ead6e6,aero|uzbekistan airways|champ|online portal|air waybill|cargospot|e-bookings|price|real-time availability|traxon global customs|revenue|freight|70 airlines|world|cargospot airline
e36d07,acl airshop|uld control|air cargo sector|core|acl|long-term|air cargo|proprietary logistics programmes|findmyuld|new uld fleet management app|despite current tariff wars|latest|jos jacobsen|ulds|airshop
9fec9c,second quarter|company|airfreight volumes|overall market|perishables industries|aerospace|pharma|year|double|demand|margin pressure|ongoing|today|improved figures|markets
151380,freightos study|zvi schreiber|quotes|forwarders|world|mystery shopping survey|systems|customer experience|freight business|schreiber|nagel|industry|eager|weight|dimensions
67e040,nwcc|inland terminals|reliable|ctu utrecht|cargoes|capacity|dutch nwcc cargo co-operation initiative|week|vcl velsen|delays|affordable co2-saving transport alternative|barge congestion|problems|hov harlingen|initiative
a7fdf7,tradelens platform|maersk|forwarding industry|steve walker|lines|platform|tradelens|data|efforts|month|all-comers|diverse membership|freight forwarders|documents|open
53a9fc,batteries|emergency|united airlines|ban|explosion|qantas|carrier|freighters|delta airlines
79279b,ceiv fresh|senior vice president|nick careen|wastage|airport|passenger|cathay pacific|world|spoilage|quality assurance|perishable products|cargo|iata|organisations|best practices
2ca96a,connectivity|cargolux|swissport|regional manufacturing|central geography|burak|50 percent additional cargo|international trade|tenant operators|capacity|air freight|logistics|booming|apron pavement|facility
a5f5bf,sodexi|paris airport warehouse|aéroports de paris|passenger terminals|modern|southern europe|high- performance facility|flight|scandinavia|able|cdg|free digital subscription|customers|new express hub|air cargo news
84a10f,services|alphaliner|major changes|commercial contacts|nyk|mol|operations|year|vessel planners|1bn|oceania routes|safe|overlaps|africa|analyst
8d11d9,volga-dnepr|chapman freeborn|aircraft|solar|cargo|project operations|historic solar impulse flight|passenger|spare parts|north america|flight permits|customs clearance|wing 24 flight support team|mobile hangar|ground
881323,american airlines|gsa|cargo|gsa contract manager|puerto vallarta|monterrey|markets|leon|general sales agent|customers|shanna abbott|guadalajara|mexico|auto parts|vast global network
df1b02,cargo-partner|albonair|customs clearance services|flexible supply chain management|versatile logistics services|single source|communication|road transportation|weekly air|chennai|capacity|reliable|india|necessary|tracking
8e3cc1,new service|peel ports|leixoes|shippers|onward transport costs|liverpool|gary hodgson|dublin|possibilities|london|strategic projects director|operation|sines|southampton|jerome wildsmith
c07dcb,skycargo|emirates|khalifasat|satellite|space|uae|mbrsc|journey|emirates skycargo|entire transportation process|emirates divisional senior vice president|incheon airport|cargo|nabil sultan|momentous occasion
d16a1a,ground handler dnata|perishables centre|dallas airport|fresh fish|dfw|seafood|meat|vegetables|ceiv accreditation|flowers|facility|fruits|john ackerman|iata|customers
5644af,volga-dnepr|deputy commercial director|ekaterina andreeva|volga dnepr|volga-dnepr charter cargo operations|quick response|uplift|logistics specialists|7-metre long box alongside|ability|request|airlines|unique|il-76td-90vd freighter|support equipment
8bb49c,carrier|year|supply chain imbalance|north-south trades|alphaliner|ulcv|asia-north europe|ships|route|east-west|h1 2015|2014|75 void sailings carriers|sailings|ceo nils andersen
59ff88,dnata|manchester airport|cargo|operations|airline|manchester|businesses|singapore|gary chapman|philippines|switzerland|china|pakistan|uae|transaction
58cf4f,blockade|carrier|cargo boom|freighter aircraft|country|additional markets|conference|qatar chief|airline|tonnage|al bakar|second 747-f|plane-maker|qatar
df7822,robo-pallets|afrl|robo-freighters|direct application|solicitation|commercial air-cargo|effort|cargo|intelligent mechanical platforms|able|technology|intelligent robo-pallet|built-in navigation capability
b54335,ethiopian airlines|a350|long-haul network|group chief executive officer|officer customers|airbus commercial aircraft chief|flexibility|john leahy|suitability|materials|latest aerodynamic design|carbon-fibre fuselage|middle east|operational|asia
c7d974,amazon|product|faa|dangerous air cargo|federal aviation administration|day|sensation|company|amazing liquid fire|seattle-based online retailer|dallas morning news|sophisticated technologies|issue|drain cleaner|heat
4ec973,antti kuusenmaki|cargo|kuusenmaki|finnair|cargo strategy|carrier|acw|new freight terminal|seafood|asia|pharma|salmon|facility heralds|strategy|china
b26d8d,cargolux|little white|little grey|beluga whale flight|little|whales|landmark journey|white|sea life|new home|ferry|trust|welfare|iceland|shanghai pu dong airport
801271,china southern passenger|cargo|a321|aviation safety record|day|september|china southern tyre fire|200 pilots|hold|combustibles|investigation|hainan airlines|cause|available|employment history papers
72cf74,cool chain event|supplier management solutions|drones|international air cargo association|pharma|unmanned aircraft|smart data applications|cca|new|agenda|network|industry|cost-effective|tiaca|future
df01b1,pharma centre|airport|air cargo volumes|vienna|cargo capabilities|new pharma handling centre|demand|air cargo centre|future growth area|flughafen wien|developments|management board|dhl|crucial|facility
3f1626,brussels|cargo|airlines vice president|africa|carrier|philippe saeys-desmedt|customer|brussels airlines|alg|brussels airlines cargo|unique cargo brand|freight activities|chief|passenger services|closer
26196f,pelican biothermal|award|minnesota|innovation|blood products|vaccines|tissue|blood supplies|germany|diagnostics|frankfurt|sao paulo|leaders|manufacturing businesses|state
7087f3,african handler siginon aviation|sia|cargo agreement|kenyan cargo handler siginon aviation|ground|siginon aviation|processes|sia cargo|facilities|jkia|business growth|customer satisfaction|new agreement|jared oswago|decade
a02ca1,silk|acl airshop|uld logistics|way|uld tracking tech|real-time|ulds|black spots|so-called|airfreight supply chain|bluetooth-enabled uld tracking technology|market|steps|strategic focuses|emile khasanshin
654c7b,american airlines|cargo|service|jettainer|cool|uld management provider jettainer|positioning|airline|cool management|successful test run|forwarder|costs|risk|access|overcapacity
33df7f,screen air cargo|canadian shippers|canada|closer|shippers|revised air cargo security process|transport canada|outbound airfreight consignments prior|airport|amendments|robust known-consignor program|country|current air cargo security program|freight|consignors
0f0757,delta|cargo|real-time uld bluetooth tracking|shipments|tracking|technology|customers|like inclement weather|delta vice president-cargo shawn cole|irregular operations|ulds|airline|cargo control center|shipping containers|international air transport association
98988e,processes|times|new platform|frankfurt airport|duplicate data|system|door clearances|transport chain|platform|mistakes|day|dakosy spokesperson|export customs declarations|easier|agents
9b1eca,eva|boeing 777 freighter|taiwan|eva air|hong kong|singapore|osaka|bangkok|chongqing|penang|world|shenzhen|san francisco|largest twin-engine air cargo carrier|taoyuan international airport
0af138,cargo|iag|finnair|partner programme|japan airlines|scheme|iag cargo|access|qatar airways|finnair cargo|attraction|avianca group|customers|chief commercial officer|american airlines
d8da8b,aei picks|year|aeronautical engineers|aei|hamilton|md80sf|british columbia|crj200sf|ontario|737-400sf|additional conversion capacity|737-800sf|conversion center|kf aerospace|demand
a387bd,abc|boeing|airbridgecargo airlines|fleet|extra aircraft|production delays|new 747-8 freighters|fifth 747-400 freighter|airline|commitment|decision|tatyana arslanova|executive president|total freighter fleet|year
f23c5e,shanghai|china eastern|gatwick airport|imports|exports|dramatic economic growth|country|services|stewart wingate|gatwick|yangtze river economic zone|gatwick airport chief executive officer|vital new link|global financial centre|region
4002d3,dhl global forwarding|new online booking platform|online booking|ocean shipments|system|online|customers|new features|book|new service|dhl|migration|new online quote|decision|toll
9ee3ea,emirates|skycargo|freighter aircraft operator|cargo carrier|new bridge|uae-based passenger|japanese construction company|narita airport|neighbours burundi|rwanda|eastern drc|uganda|charters|kenya|northern corridor route
9c448a,international air cargo association|tiaca|amacarga|region|latin american presence|world|air cargo forums 2018|network initiatives|keen|signature events|joint training|2020|gaby altuzar|2018 acf|vladimir zubkov
7fbc07,airways|qatar|pharma route network|cargo|airways cargo|73 destinations|qatar airways|colombo|country|total|pharma network|healthcare products|extensive pharma network|carrier|ireland
bd1fb2,flexport|hong kong charters|san francisco-headquartered freight forwarder flexport|los angeles international airport|new la facility|close|new charter service|brand-new building|statement|air cargo news direct
a794b4,biothermal|peli|company|latest location|transfer|global peli biothermal clients|pharmaceutical manufacturing|worldwide expansion|new frankfurt facility|global pharmaceuticals sector|latest network station|packaging|reusable|frankfurt main airport|expansion
92f079,fmc commissioner|amendment|commissioner william doyle|doyle|ports|alliance agreement|objections|services|fmc|federal maritime commission|american roll-on roll-off carrier|adverse consequences|nation|parties|port gateways
f6c863,turkish airlines|cargo growth|boeing|longer range|future fleet|turkish|carrier|services collaboration|777-200lr|double-digit passenger|current|rapid growth|technology acceleration|national aerospace initiative|airline
