document_id,terms
e431d5,egyptair|freighters|egyptair cargo|ton capacity|east|freighter fleet|march 2019|2012|revealed|2019|delivery|volumes|targets|airbus|fleet
1e3254,envirotainer|abc|qep|pharma|qep accreditation|accreditation|airbridgecargo|envirotainer qep|envirotainer qep accreditation|pharma shipments|qualified|recognise|pharma product|strict|compliance
7c901a,iag|iag cargo|new orleans|orleans|popular|recently launched|oil|gas|prove|bellyhold capacity|london|machinery|utilising|bellyhold|hopes
8eaa22,pactl|percent|pvg|april|air freight|pudong international|growth|volume|pudong|tonnes|shanghai pudong international|hkg|mem|usually|shanghai
19faae,rome|geneva|gsas|kenya airways|gacsa|kenya|airways|rome flights|appointed|ias|nairobi|warehouse|african|flights|kenya airways picks
f8089b,ups|marken|clinical|clinical trials|trials|acquisition|healthcare logistics|healthcare|logistics|life science|science|portfolio|finley|ups said|wheeler
ead6e6,aero|uzbekistan|uzbekistan airways|champ|traxon|airways|air waybill|waybill|cargospot|traxon global|online|online portal|portal|use|uzbekistan airways signs
e36d07,uld|acl|airshop|acl airshop|uld care|care|findmyuld|descartes|technology|core|uld care conference|care conference|montreal|uld control|app
9fec9c,second quarter|quarter|airfreight|saw|forwarder|freight forwarder|half|earnings|strategy|increase|first-half|first-half airfreight|demand increase|margin|pressure
151380,freightos|online|quotes|forwarders|schreiber|results|mystery|mystery shopping|shopping|survey|online freight|booking|catch|requested|dramatically
67e040,nwcc|barge|inland|rotterdam|terminals|teu|reliable|inland waterway|ctu|bundles|westerman|westerman multimodal|westerman multimodal logistics|multimodal|multimodal logistics
a7fdf7,tradelens|forwarders|maersk|data|walker|platform|lines|mr walker|blockchain|fiata|share|control|shipping lines|shipping|welcome
53a9fc,batteries|lithium|ban|packed|qantas|lithium batteries|lithium batteries says|batteries says|batteries says qantas|says qantas|longer accepting|longer accepting shipments|accepting shipments|lithium ion|lithium ion batteries
79279b,cathay|cathay pacific|ceiv fresh|ceiv|pacific|fresh|certificate|perishable|perishable products|handling|ensures|iata|quality|hong kong|kong
2ca96a,million|cargo development|chicago|percent|phase|adds cargo|adds cargo capacity|volumes surge|surge|million cargo|million cargo development|cargo development project|development project|development project came|project came
a5f5bf,sodexi|paris|express|warehouse|express freight|paris-charles|paris-charles de|paris-charles de gaulle|de gaulle|gaulle|cdg|process flows|commercial flights|afternoon|flows
84a10f,alphaliner|retained|changes|commercial contacts|contacts|appear|commercial|vessels|japanese|mol|nyk|coverage|april|consolidated|line
8d11d9,volga-dnepr|chapman freeborn|freeborn|chapman|solar|impulse|support|assist|historic|flight|solar impulse|volga-dnepr airlines|team|journey|chartered
881323,mexico|gsa|force|american|local|american airlines|presence|having|picks|sales|city|airlines|american airlines picks|airlines picks|new gsa
df1b02,albonair|cargo-partner|exhaust|exhaust aftertreatment|aftertreatment|exhaust aftertreatment system|aftertreatment system|sea|weekly air|sea freight|sea freight transportation|freight transportation|diesel|diesel engines|commercial vehicles
8e3cc1,liverpool|port|peel|peel ports|rail|wec|wec lines|leixoes|dublin|connections|reducing|integrated|north-west|carbon|huelva
c07dcb,emirates|skycargo|satellite|emirates skycargo|mbrsc|dubai|khalifasat|incheon|uae|space|space satellite|incheon international|incheon international airport|remote|went smoothly
d16a1a,cool-chain|dfw|dnata|perishables|cool-chain solutions|dedicated|ground handler|usa|latin america|dallas|sq ft|fresh|having|latin|centre
5644af,volga-dnepr|loading|packaged|equipment|chartered|speedy|speedy boarding|38-ton|38-ton crankshaft|crankshaft|apodaca|mumbai|shipment packaged|7-metre|7-metre long
8bb49c,teu|ulcv|ships|newbuild|compares|biggest|carrier|teu ships|restriction|vessels|deployed|sailings|fall|presentation|ocean carriers
59ff88,dnata|manchester|heathrow|plane handling|plane|singapore|million|dnata buys|dnata buys uk|buys uk|buys uk cargo-handling|uk cargo-handling|uk cargo-handling operations|cargo-handling|cargo-handling operations
58cf4f,qatar|conference|press|press conference|blockade|freighter aircraft|orders|aircraft|airways|freighter|told|additional|boeing|countries|747-8fs
df7822,robo-pallets|afrl|robo-freighters|intelligent|load robo-freighters|development comes|afoot|air force|air force research|force research|force research laboratory|research laboratory|develop intelligent|develop intelligent mechanical|intelligent mechanical
b54335,ethiopian|a350|ethiopian airlines|a350-900s|orders|aircraft|long-haul|long-haul network|airbus|additional|ethiopian airlines orders|airlines orders|airlines orders 10|orders 10|additional 10
c7d974,amazon|faa|burning|million|burning sensation|sensation|dangerous|fine|prohibited|hazardous|feels|shipping|2014|product|amazon feels
4ec973,finnair|kuusenmaki|strategy|bellyhold|acw|kuusenmaki explains|cargo strategy|kuusenmaki says|regions|finnair cargo|salmon|aims|says|asia|doubling
b26d8d,little|little grey|grey|white|whale|iceland|beluga|little white|sanctuary|journey|cargolux|new home|lorry|care|home
801271,fire|china|china southern|caught|caught fire|hold|cause|southern|aviation|cargo fire|dents|dents china|aviation safety|aviation safety record|safety record
72cf74,drones|cool chain|chain|cool|unmanned|novo|pharma|share|data|sure|event|help|industry|solutions|cca
df01b1,centre|square|square metres|metres|pharma handling|pharma handling centre|air cargo centre|handling centre|cargo centre|vienna|new pharma|pharma|new pharma handling|logistics centres|dhl
3f1626,brussels|brussels airlines|africa|brussels airlines cargo|airlines cargo|gssa|saeys-desmedt|alg|representative|airlines|activities|sales|routes|unique|carrier
26196f,biothermal|minnesota|pelican|pelican biothermal|awards|recognises|innovation|hard|magazine|blood|leaders|hard work|manufacturing|packaging|worked
7087f3,siginon|siginon aviation|aviation|renews|sia|jkia|agreement|ground|ground handling|handler siginon|handler siginon aviation|ground handling agreement|handling agreement|sia cargo|handler
a02ca1,acl|airshop|acl airshop|uld|silk|tracking|silk way|bluetooth|technology|way|khasanshin|uld tracking|substantiating|real-time|unit
654c7b,jettainer|cool|american airlines|temperature-controlled ulds|american|cool center|abu|abu dhabi|dhabi|uld|temperature-controlled|excellence|management|center|positioning
33df7f,screen|security|canada|transport canada|air cargo security|cargo security|security program|program|canadian|shippers|allow shippers|said transport|said transport canada|known-consignor|cargo security program
0f0757,tracking|delta|uld|tracking technology|bluetooth|bluetooth tracking|technology|offer real-time uld|real-time uld|bluetooth tracking technology|cargo control|cargo control center|control center|tracking system|shipments
98988e,hamburg|hamburg airport|dakosy|saving|processes|slots|transparency|slot bookings|systems|time|book|handling|fair|live|handling agents
9b1eca,eva|777|777 freighter|freighter|boeing 777|boeing 777 freighter|boeing|north america|america|taiwan|new boeing 777|cargo gateways|new boeing|north|routes
0af138,iag|finnair|iag cargo|joins iag|scheme|programme|partner|cooperation|airways|taking|access|north|joins|finnair joins|finnair joins iag
d8da8b,conversion|aei|kf aerospace|aerospace|conversion centre|commercial jet|jet|shanghai|centre|boeing|aei picks|new freighter conversion|freighter conversion|freighter conversion centre|aeronautical
a387bd,abc|747-8|boeing|fifth|boeing 747-8|747-400|delays|takes|shanghai|freighter|abc takes|fifth 747-400f|airbridgecargo airlines|fifth 747-400|fifth 747-400 freighter
f23c5e,gatwick|shanghai|china|china eastern|long-haul|eastern|gatwick airport|wingate|wingate says|vital|cent|december|figures|connect|economic
4002d3,booking|online|online booking|dhl|quote|toll|kontainers|global forwarding|forwarding|new online|dhl global|dhl global forwarding|booking platform|later|tool
9ee3ea,uganda|emirates|bridges|charter|nile|dubai|skycargo|carry|freighter|emirates bridges|84 tonnes|84 tonnes load|tonnes load|steel|steel parts
9c448a,amacarga|tiaca|latin|presence|latin america|links|find new|encourage|association|region|air cargo community|keen|america|airfreight|cargo community
7fbc07,pharma|ireland|qatar|airways|pharma network|qatar airways|colombo|sri|sri lanka|lanka|dublin|republic|expands pharma|airways cargo|healthcare products
bd1fb2,flexport|los|los angeles|angeles|charters|building|hong kong|kong|freight forwarder|hong|new la|new la facility|la facility|support hong|support hong kong
a794b4,peli|biothermal|stations|frankfurt|expansion|latest|biothermal continues|biothermal continues expansion|continues expansion|uld stations|latest network|latest network station|global pharmaceuticals|global pharmaceuticals sector|pharmaceuticals sector
92f079,fmc|doyle|amendment|tug|alliance agreement|alliance|agreement|allow|safeguards|carriers|commissioner|foreign|ro-ro|jointly|negotiate
f6c863,turkish|turkish airlines|turkey|order|boeing|turkish technic|777|istanbul|maintenance|jets|technic|fleet|777 freighters|freighters|collaboration
