document_id,terms
44d783,pharmaport|pharmaport 360|360|airbridgecargo|sonoco|sonoco thermosafe|thermosafe|available|airbridgecargo airlines|abc
eba27a,lufthansa|von hoensbroech|hoensbroech|lufthansa cargo|von|sixth airline|sixth|cool centre|alexis|alexis von
7847e1,delta|csafe|rap|cold-chain pharma|cold-chain pharma programme|csafe rap|delta cargo|pharma programme|atlanta|approves
b8062a,ups|marken|clinical|clinical trials|acquisition|trials|healthcare logistics|logistics|portfolio|purchase
37e270,cargolux|pharmaport|pharmaport 360s|360s|sonoco|pharmaport 360 temperature|360 temperature|360 temperature controlled|sonoco thermosafe|thermosafe
4157e4,wca|swiss|find|independent logistics|swiss international|swiss international air|international air lines|air lines|register|freighters
529d6f,csafe|rap|payloads|csafe rap|easa|approval|csafe rkn|rkn|csafe global|temperature-controlled container
3672ad,siginon|siginon aviation|aviation|sia|sia cargo|jkia|renews|ground handling|handler siginon|handler siginon aviation
e8f155,swissport|vienna|vienna airport|direct airside|direct airside access|airside access|access|second|airside|clients
185536,va-q-tec|latin|uruguay|latin america|america|montevideo|latin american|head office|temperature controlled logistics|controlled logistics
d6a9d1,puerto|puerto rico|rico|dhl|san|san juan|juan|chambers|united|racks
ca2799,db schenker|schenker|dubai|contract|contract logistics|middle|middle east|east|africa|logistics
b228ce,wfs|copenhagen|morten|mortensen|volumes|handling|copenhagen airport|significant|upgrading|commenced
e01ae8,csafe|rap|virgin|virgin atlantic|atlantic|csafe rap|uk airline|rkn|rap containers|containers
9fb11e,aero|members|hkia|alha|alha group|pharma|ceiv|join|johnson|collaboration
7e0e0a,dhl|dhl global|bogota|iata ceiv|iata|parties|ceiv|david|regulatory|stations
18637b,frankfurt|certified|aiming|certified hub|pharma certified|process chain|europe|air cargo community|community|iata
1f1eb7,app|dhl|lifetrack|mobile|tracks|cold-chain|trace|application|dhl global|platforms
2aee30,skycell|tempcontrol|united cargo|united|skycell containers|tempcontrol service|containers|excited|skycell enhances|skycell enhances united
2d7394,swissport|swissport pharma|swissport pharma center|pharma center|sqm|approximately|phased approach|end-to-end facilities|new swissport|new swissport pharma
68a1dc,schiphol|pga|data|alert|members|research|action|excursions|going|community
a4df5e,air cargo centre|centre|handling centre|pharma handling centre|cargo centre|square|square metres|metres|logistics centres|vienna
ff6cde,campbell|campbell mccleave|mccleave|iea|passport|gdp|forwarder campbell|forwarder campbell mccleave|ireland|northern
779ac7,turkish|turkish cargo|rapidly|advantage|turkey|certificate|obtains|carrier|issued|recent
6db385,chep|cathay|fleet|cathay pacific|uld|pacific|find|uld fleet|lightweight containers|five-year
d38cc0,kuehne|nagel|vienna|exclusive handling|exclusive|exclusive handling area|handling area|sqm|area|vienna airport
84f7d8,euroairport|iata|fiege|fischer|fischer road|fischer road cargo|road cargo|iata ceiv|presence|representatives
382423,cathay|cathay pacific|ceiv fresh|fresh|pacific|ceiv|perishable products|hong kong|kong|hong
f38b99,csafe|tempcontrol|rap|united cargo|csafe rap|united|rap container|container|tempcontrol product|tempcontrol network
3fe7e4,pactl|mou|airbridgecargo|cooperate|shanghai|pharmaceutical sector|sectors|sign|temperature sensitive|abc
51fa1e,american|csafe|american airlines|csafe rap|rap|approves|american airlines cargo|temperature management|airlines cargo|active
8ede8e,flower|data|numbers|schiphol|air waybill|air waybill numbers|waybill|waybill numbers|code|data sharing
bf1809,dachser|india|dachser india|hyderabad branches|branches|hyderabad|mumbai|subcontinent|subcontinent says|lsh
b5730c,kalibox|csafe|shipper|kalibox passive|kalibox passive pallet|passive pallet|passive pallet shipper|pallet shipper|passive|launches
185025,wfs|denmark|india|air india|iata ceiv|contract|pharma shipments|iata ceiv pharma|ceiv pharma certification|pharma certification
d4448b,qatar|qatar airways|airways|qatar airways cargo|airways cargo|envirotainer|qep|accreditation|qep accreditation|airways cargo continues
04aa9e,agility|hyderabad|life sciences|life|sciences|india|va-q-tec|lsec|emerging|emerging market
83f456,white|white cover|cover|emirates|dupont|skycargo|xtreme|dubai|protection|emirates skycargo
4e3c63,swissport|basel|warehouse|delay|announced|ceiv|cargo facility|surface|pharma logistics|pharmaceutical logistics
36cff7,american|american airlines|american airlines cargo|airlines cargo|promote|ceiv|certification|cold-chain|international airport|best
619ffe,peli|peli biothermal|biothermal|frankfurt|expansion|latest|stations|peli biothermal continues|biothermal continues|biothermal continues expansion
aa8693,lufthansa|lufthansa cargo|va-q-tainer|available|passive|va-q-tec|thermal containers|containers|kuhn|thermal
883b57,lug|misskampf|hcc|project|frankfurt|expansion|health care center|care center|tschirch|new infrastructure
7fade7,perishables management|brucloud|perishables|digital|new perishables|new perishables management|perishables management app|management app|bru|fasfc
761857,csafe|swiss|swiss worldcargo|worldcargo|rap|offer csafe|offer csafe rap|carrier partners|csafe rap|carrier
e205fc,credo|peli|peli biothermal|biothermal|points|drop|drop points|rhenus|rhenus logistics|rental
