document_id,terms
8eaa22,volume growth|cargo volume|shanghai pudong international airport|international volume|year-over- year demand growth|first major air cargo players|smaller domestic volume|april cargo performance|shanghai pudong international|overall air freight demand|international cargo|express volume|double-digit percentage growth|year-over-year growth|worldwide growth
19faae,kenya airways|cargo gsas|rome flights|ias air cargo|air cargo ias|area cargo manager|rome|gsas|new flights|geneva|warehouse services|new service|ambitious major african carrier|gacsa ltd|services
f8089b,pharma logistics specialist marken|multiple ups acquisitions|ups organisation|ups|clinical trials logistics|healthcare logistics services portfolio|global logistics options|healthcare logistics|logistics services|marken business|logistics capabilities|logistics giant|clinical trial sites|global supply chain specialist|logistics complexity
ead6e6,uzbekistan airways|champ cargosystems|online portal|cargospot airline|traxon global customs|traxon global security|champ|house air waybill processing|multiple airlines|traxon cargohub|airlines|aero|air waybill|largest cargo community service|freight.
e36d07,uld air cargo technology innovations|acl airshop|ongoing annual uld care conference|new uld fleet management app|uld care conference|uld care code|uld care|acl|uld control|cost-effective uld operations|ulds|core transport technologies|air cargo clients|airshop|air cargo sector
9fec9c,freight forwarder k+n|freight forwarder kuehne+nagel|more freight forwarder news|switzerland-headquartered freight forwarder|freight rates|first-half airfreight demand increase|air volumes soar|airfreight volumes|k+n international chairman|% year|airfreight markets|first-half airfreight turnover|k+n|second quarter|volume growth
151380,freightos study|global freight forwarding websites|online freight booking platforms|israel-based freightos|freightos ceo|own online freight marketplace|freightos|will forwarders|online booking portals|top forwarders|automated freight quotes|online logistics sales|large forwarders|online portals|online quote-automation software
67e040,dutch inland waterway container terminals|dutch nwcc cargo co-operation initiative|inland terminals|multimodal logistics terminals|european inland waterways|inland vessels|deepsea terminals|terminals|nwcc|westerman multimodal logistics|reliable barge product|improved logistics product|north west central corridor|cargoes|tma logistics
a7fdf7,maersk|tradelens platform|forwarding industry|tradelens blockchain initiative|tradelens advisory board|freight forwarders|thing forwarders|forwarders|tradelens works|digital platform|digital container shipping association|standard data flow mechanism|tradelens|container shipping lines|private platforms
53a9fc,more lithium batteries|lithium ion batteries|batteries|qantas|passenger planes|shipments|united airlines|delta airlines|freighters|concerns|fire|explosion|ban|emergency|exception
79279b,cathay pacific services limited|cathay pacific|first ceiv|ceiv fresh|ceiv certificate|fresh certificate|first airline|general manager cargo service delivery|ceiv|world|perishable cargo|new certification|service quality|perishable products|cargo
2ca96a,"chicago o'hare|year-to-date cargo volumes|cargo development project|cargo capacity|northeast cargo development|air cargo world|additional cargo|240,000-square-foot second phase|chicago|o'hare benefits|volumes surge|o'hare|midwest airport|other airports|capacity"
a5f5bf,sq m express freight warehouse|paris airport warehouse|aéroports de paris|specialist sodexi|sodexi|paris-charles de gaulle|international express freight|new express hub|air freight|paris|warehouse|air cargo news|express|airport|high- performance facility
84a10f,service network|new service|service provider fees|ocean network express|key commercial contacts|japanese carriers k line|service coverage|commercial contacts|same service|major changes|services|minor changes|main changes|commercial feeders|debut network
8d11d9,historic solar impulse flight|chapman freeborn|flight support team|volga-dnepr airlines|volga-dnepr il-76td-90vd|volga-dnepr group|volga-dnepr|historic solar-powered flight|solar impulse|atr-72 support aircraft|logistics support|changeable flight schedules|flight permits|other support|support solutions
881323,g force gsa mexico|american airlines cargo|american airlines|g force station manager|g force|gsa contract manager|american|new gsa|mexico city|current gsa|airline|mexico|gsa|international cargo network|local services
df1b02,cargo-partner gmbh|exhaust aftertreatment system|cargo-partner|cost-efficient exhaust aftertreatment solutions|dortmund-based albonair|albonair|important logistics services|versatile logistics services|sea freight transportation|logistics solutions|transport services|optimal transport solutions|flexible supply chain management|entire transport chain|comprehensive supply chain management
8e3cc1,container port director|container rail service|peel ports|container distribution|southern ports|port|north-west container gateway|liverpool owner|london international shipping week|first services|new weekly service|last year wec lines|quayside-to-inland destination distribution|dutch shortsea operator wec lines|liverpool
c07dcb,emirates skycargo truck|emirates skycargo boeing|years emirates skycargo|emirates skycargo|first uae-manufactured space satellite|first space satellite|emirates divisional senior|emirates sky|emirates|first satellite|central dwc freighter cargo terminal|dubai world central airport|first step|mohammed bin rashid space centre|skycargo
d16a1a,cool-chain perishable cargo facility|sq ft cargo centre|cargo handling centre|perishables centre|ground handler dnata|dallas airport|modern cool-chain facility|daily belly cargo capacity|more ground handler news|dnata usa chief|perishable products|asian air freighter operators|perishables|other airports|first launch customer
5644af,volga-dnepr charter cargo operations|volga-dnepr|38-ton crankshaft|dhl global forwarding|bespoke cargo platform|more freighter operator news|7-metre long box|deputy commercial director|cargo transportation|delivery|logistics specialists|airlines|packaging options|ekaterina andreeva|heavy machinery industry
8bb49c,cheap fuel|carrier appetites|ocean carriers|void sailings carriers|teu utility ships|teu ships|newbuild ultra-large container vessels|bunker fuel|carrier|biggest ulcvs|biggest boxships|past year|teu stemmed|teu|biggest containership
59ff88,dnata|ground-handling operations|uk|singapore airlines|operations|airline customers|manchester airport|go-ahead group|gary chapman|airline|plane handling|london heathrow|business units|airports|air new zealand
58cf4f,chief executive akbar al baker|qatar chief|qatar airways|qatar fleet|airways group|qatar|middle east terrorist groups|more 747-8fs|freighter aircraft|additional freighter capacity|press conference|passenger aircraft|al bakar|total order book|aircraft
df7822,us air force research laboratory|robo-pallets|robo-freighters|intelligent mechanical platforms|news|afrl|heels|cargo masters|plans|development|announcement|built-in navigation capability|cargo|call|other similar technology
b54335,ethiopian airlines|airbus commercial aircraft chief|airline|long-haul network|airbus a350-900s|additional aircraft|more a350-900s|aircraft order placement|chief executive officer|ever-expanding global network|initial a350-900s|first a350|first african operator|innovative aircraft|officer customers
c7d974,dangerous air cargo|amazon|hazardous air cargo|caustic product|federal aviation administration|amazing liquid fire|dangerous goods|product|dallas morning news|air|fine stems|cargo|hot idea|sensation|faa
4ec973,finnair cargo|bellyhold cargo strategy|cargo strategy|air cargo week|finnair|general cargo|transit cargo|cargo|antti kuusenmaki|new freight terminal|key part|new terminal|kuusenmaki|more bellyhold routes|new era
b26d8d,time little grey|little white|little grey|beluga whale flight|cargolux cargo plane|cargolux engineer|cargolux freighter|cargolux president|cargolux aircraft|beluga whales|cargolux|little|former captive whales|beluga sanctuary landside facility|white travel
801271,china southern passenger|further dents china|southern tyre fire|aviation safety record|cargo hold|second fire|cargo|china|fire|further information|aviation industry|hainan airlines|passengers|bellyhold|airline
72cf74,cool chain industry|cool chain event|cool chain association|cool chain partners|cool chain chairman|supply chain planning|supply chain|value chain|pharma-drone industry collaboration|air cargo industries|drone industries|international air cargo association|numbers pharma manufacturer novo nordisk|industry|potential benefits
df01b1,state-of-the-art air cargo centre|air cargo centre|new pharma handling centre|future pharma handling centre|air cargo transshipment hub|pharma handling centre|15°-25°c. vienna airport|vienna airport|air cargo volumes|new logistics centre|air cargo|pharma centre|cargo transshipment hub|cargo capabilities|logistics centres
3f1626,brussels airlines cargo|brussels airlines|brussels|european cargo services|unique cargo brand|airlines|cargo business|cargo|new gssa|africa expert|strategic revenue contributor|air logistics group|passenger services|new products|new era
26196f,minnesota manufacturing awards|pelican biothermal president david williams|pelican biothermal|minnesota business magazine|minnesota engineers|minnesota|distinguished business award|peli biothermal|supply chain innovator|local manufacturing leaders|award nominees|manufacturing businesses|innovation|award|thermal protection packaging solutions
7087f3,kenyan cargo handler siginon aviation|african handler siginon aviation|siginon aviation|cargo agreement|sia cargo|singapore airlines cargo|art air cargo terminal|air cargo terminal|kenya civil aviation authority|siginon|handlers achievement|ground operators|new agreement|jomo kenyatta international airport|agreement
a02ca1,silk way west airlines|silk way holding|acl airshop|silk way|bluetooth-enabled uld tracking technology|uld tracking tech|multi-year uld management agreement|silk|acl|airshop|real-time bluetooth tracking|uld logistics|uld locations|ulds|way
654c7b,american airlines cargo reefer containers|uld management provider jettainer|us carrier american airlines|american airlines|jettainer|own cool center|cool management|cool center|airline|24/7 service|temperature-controlled ulds|cargo|abu dhabi|service|successful test run
33df7f,current air cargo security program|revised air cargo security process|air cargo security program|screen air cargo|air cargo news|air cargo|secure cargo|canadian shippers|canadian airports|air carriers|shipper process|transport canada|security program|cargo|air
0f0757,real-time uld bluetooth tracking|current gps-enabled cargo tracking products|real-time uld tracking|bluetooth tracking technology|delta vice president-cargo shawn cole|more air cargo technology news|innovative tracking technology|24/7 cargo control center|delta|cargo control center|new tracking system|tracking system|manual tracking|tracking|first bellyhold airline
98988e,hamburg airport cargo center|hamburg airport head|hamburg airport|fair @link|hamburg|frankfurt airport|airport|cargo alexander müller|fair|fair@link portal|air cargo|cargo handler lug|@link|six-month test phase|fair@link
9b1eca,asia-north america air cargo routes|eva air|largest twin-engine air cargo carrier|air cargo gateways|eva|north america|new boeing|weekly freighter flights|freighter destinations|md11 freighters|cargo gateways|air|new phase|freighter|first boeing
0af138,finnair cargo|iag cargo|cargo|enhanced interline cooperation programme|partner programme|finnair|iag|partner|development programme|chief commercial officer|closer cooperation|east asia|strategic destinations|british airways|qatar airways
d8da8b,new freighter conversion centre|kf aerospace|additional conversion capacity|aei picks|conversion centres|passenger-to-freighter conversions|conversion center|aei|conversion lines|aeronautical engineers|boeing shanghai aviation services|additional capacity|commercial jet services|commercial jet|major facilities
a387bd,abc|new 747-8 freighters|new boeing 747-8|total freighter fleet|airbridgecargo airlines|additional boeing 747-400|freighter|airline|boeing|production delays|tatyana arslanova|fleet|next year|executive president|aircraft capacity
f23c5e,china eastern airlines|china eastern|shanghai pudong airport|gatwick airport|china|shanghai|dramatic economic growth|gatwick|long-haul connection|airport|vital growth|new long-haul routes|yangtze river economic zone|other non-european countries|growth
4002d3,new online booking platform|dhl global forwarding|new online quote|online booking|booking platform|prior online tool|new service|dhl|global logistics provider|more forwarders|new it|new features|book|forwarders|kontainers platform
9ee3ea,emirates skycargo|emirates|freighter aircraft operator|uganda|tonnes load|cargo commercial|hub operations teams|cargo carrier|freighters|new bridge|heavy machinery|skycargo|cargo|vice president|high profile charter
9c448a,international air cargo association|latin american presence|tiaca partners|tiaca secretary general|air cargo community|air cargo forums|tiaca|latin america|amacarga president|amacarga|key presence|new airfreight links|presence|mexican association|signature events
7fbc07,qatar airways cargo|qatar airways|pharma route network|extensive pharma network|airways cargo|pharma network|pharma exports|pharma manufacturing project|largest pharma companies|pharma operation|qr pharma|pharma businesses|qatar|pharma industry|pharma
bd1fb2,francisco-headquartered freight forwarder flexport|hong kong charters|new la facility|new charter service|more freight forwarder news|flexport|hong kong|air cargo news|los angeles international airport|charter flight|industrial facility|los angeles|south bay area|sq ft|few times
a794b4,global peli biothermal clients|latest network station|peli|uld stations|new frankfurt facility|biothermal|global pharmaceuticals sector|latest location|frankfurt main airport|worldwide expansion|station|new european drop points|more pharma logistics news|expansion|air cargo news
92f079,fmc commissioner|fmc chairman mario cordero|foreign ro-ro carriers|fmc concession|fmc|american roll-on roll-off carrier|foreign carriers|us-flagged tug services|tug services|commissioner william doyle|ro-ro shipping lines|container carriers hapag-lloyd|joint tug|container carriers|ocean carriers
f6c863,turkish airlines chairman|turkish airlines|turkish president recep tayyip erdo?an|turkish technic|turkish republic|turkish|major freighter order|airline|cargo fleet|global fleet care programme|new order|777 freighter|cargo growth|cargo demand|lower cargo
