document_id,terms
e431d5,boeing freighters|air cargo|freighter operator news|cologne services last year|ton capacity airbus freighters|new aircraft|fleet|german airport|future plans|airbus|delivery|warehousing facilities|middle east|programme|freighters
a7fdf7,container shipping lines|relevant data|organisations|tradelens platform|forwarding industry|independent management board|inland logistics|forerunners|new technologies|customer base|global shipping network|direct fcl market share|single ownership principles|ports|antitrust authorities
53a9fc,lithium batteries|delta airlines|shipments|emergency|lithium ion batteries|batteries|equipment|freighters|passenger planes|concerns|ban|cargo|carrier|qantas|fire
79279b,general manager cargo service delivery|cathay pacific|first ceiv fresh certificate|airport|perishable products|shipment journey|senior vice president|hong kong|quality assurance|key international gateway|first airline|new certification|reputation|continuous improvement|industry
2ca96a,"northeast cargo development|midwest airport|capable aircraft ramps|freight forwarding|air cargo world|percent year-over-year increase|connectivity|regional manufacturing|o'hare benefits|apron pavement|other airports|cargo capacity|240,000-square-foot second phase|facility|chicago"
a5f5bf,paris airport warehouse|new express hub|commercial flights|air freight|high- performance facility|early afternoon|lease|scandinavia|aircraft parking|express freight warehouse|logistics building|customers|cent|air cargo news|rapid transit times
84a10f,service network|restructuring|key commercial contacts|vessel departures|teu|japanese carriers|bookings|south american west coast|companies|service provider fees|little disruption|tonnage|ocean network express|back office staff redundancies|year target
8d11d9,flight support team|global charter market expertise|historic solar impulse flight|aircraft|flight permits|project operations|volga-dnepr airlines|immigration arrangements|emissions|journey|north africa|cargo|long-term role|logistical assistance|chapman freeborn
881323,american airlines cargo|force gsa mexico|local sales presence|vast global network|gsa contract manager|markets|auto parts|service|seafood|airline|logistics venues|monterrey|variety|key cities|team
df1b02,versatile logistics services|optimal transport solutions|comprehensive supply chain management|import customs clearance|exhaust aftertreatment systems|sea freight transportation|globalised production processes|commercial vehicles|challenging business environment|shipments|long-standing cooperation|manufacturer|innovative technology|process-optimised service package|collaboration platform
8e3cc1,container port director|east-west infrastructure|dublin next week|quayside-to-inland destination distribution|southern ports|liverpool|connection times|shippers|supply chain community|london international shipping week|rail provider|north-west|new service|end market|delays
c07dcb,emirates skycargo boeing|first space satellite|central dwc freighter cargo terminal|air transportation|dubai world central airport|manufacturing facility|mohammed bin rashid space centre|emirates skycargo truck|relevant permissions|freighter operator news|emirates sky|aircraft|event|south korea|crew availability
d16a1a,cool-chain perishable cargo facility|executive vice president global strategy|asian air freighter operators|perishables centre|dallas airport|ground handler news|perishable products|capacity|operations last year|passenger service|japan airlines|asparagus|shippers|dfw|entire air transportation process
5644af,volga-dnepr charter cargo operations|freighter operator news|weight distribution|logistics specialists|7-metre long box|india|flight|onboard cranes|deputy commercial director|heavy machinery industry|customer|dhl global forwarding|cargo transportation|energy|request
8bb49c,teu ships|expanded panama canal next year|carrier appetites|supply chain imbalance|unit cost advantage|north-south trades|void sailings carriers|teu|asia|newbuild ultra-large container vessels|headhaul demand decline|flexible operational profile|ulcv deliveries|cheap fuel|west coast
59ff88,singapore airlines|manchester airport|ground-handling operations|plane handling|emirates|air new zealand|international network|heathrow|switzerland|airline customers|companies|airports|cargo|president|go-ahead group
58cf4f,freighter aircraft|airways group chief executive akbar|blockade|carrier|additional freighter capacity|boeing|press conference|same time last year|middle east terrorist groups|tonnage|passenger aircraft|cargo boom|order|qatar|planes
df7822,air force research laboratory|cargo masters|intelligent mechanical platforms|development|other similar technology|built-in navigation capability|tight quarters|direct application|announcement|companies|stack|heels|plans|call|technology
b54335,airbus commercial aircraft chief|ethiopian airlines|aircraft order placement|long-haul network|maintenance costs|fuel-efficient rolls-royce trent xwb engines|officer customers|profitable carriers|first african operator|innovative aircraft|development|carbon-fibre fuselage|additional aircraft|airbus a350-900s|destinations
c7d974,hazardous air cargo|caustic product|faa|amazon|potential shipping hazards|sensation|shippers|improper shipments|drain cleaner|company|defects|dangerous goods|dallas morning news|sophisticated technologies|dangerous air cargo
4ec973,cargo strategy|revenues last year|freighter service|north east asia|finnair cargo vice president|air cargo week|brussels airport|key part|transit cargo|uncertain macro economic situations|construction|finnair cargo|carrier|seafood|high demand regions
b26d8d,747-400erf freighter plane|sanctuary quarantine care pool|time little grey|landmark journey|ground-breaking global marine welfare project|changfeng ocean world|beluga whale flight|iceland|main international airport|aquarium|sheltered bay|lorry trip|complex logistical challenge|ferry|beluga sanctuary landside facility
801271,china southern tyre fire|cargo hold|aviation safety record|passengers|investigation|dents china|gungzhou baiyun international airport|september|second fire|china southern passenger|worries|airline|hours|pilots|employment history papers
72cf74,cool chain industry|supplier management solutions|international air cargo association|logistics network|numbers pharma manufacturer novo nordisk|business development|drone sector|potential benefits|future shipments|global product manager|collaboration|map performance|big data|supply chain planning|temperature excursions
df01b1,air cargo centre|future growth area|new pharma hub|vienna airport|transport infrastructure|logistics centre|square metre cold store|export production value|cargo capabilities|facility expansion|management board|future pharma handling centre|state-of-the-art air cargo centre|good market position|years
3f1626,brussels airlines cargo|strategic revenue contributor|africa|european cargo services|belgian carrier|airlines vice president|destinations|perishable goods|other market segments|vast worldwide network|tonnage|air logistics group|brussels airlines|cargo business|north atlantic routes
26196f,minnesota manufacturing awards|life sciences industry|thermal protection packaging solutions|pelican biothermal|indianapolis|vaccines|distinguished business award|united kingdom|new network locations|demand program|innovation|minnesota business magazine|hard work|logistics professionals|european office
7087f3,kenyan cargo handler siginon aviation|jomo kenyatta international airport|iata safety audit|singapore airlines cargo|ground operators|art air cargo terminal|siginon aviation divisional manager|cargo agreement|high service standards|nairobi|handlers achievement|airline customers|global certifications|relationship|kenya civil aviation authority
a02ca1,new bluetooth technology|silk way west airlines|core transport technologies|substantial expansion plans|important unit|uld tracking tech|bottom line|announcement last month|air freight nets|uld logistics|system level data|low-energy bluetooth devices|service partnership|south carolina facility|market
654c7b,american airlines cargo reefer containers|24/7 service|uld management provider jettainer|transportation process|carrier american airlines|own cool center|abu dhabi|entire fleet|costs|successful test run|airline|positioning|temperature-sensitive air freight|excellence|cargo
33df7f,air cargo security program|transport canada|own goods|revised air cargo security process|air cargo news|federal government|passenger aircraft|current air cargo security program|secure cargo|screen air cargo|net benefit|place|air cargo|canadian shippers|non–us international destinations
0f0757,bluetooth tracking technology|wide-body aircraft shipments|delta|current gps-enabled cargo tracking products|air cargo technology news|electronic unit control receipts|customer transactions|airline|real-time uld tracking|automated solution|locations|new tracking system|irregular operations|international air transport association|shipping containers
98988e,hamburg airport cargo center|capacities|system pilot|customs|duplicate data|slot booking|deliveries|door clearances|process|platform|transports|co2 savings|traffic management|documentation|frankfurt airport
9b1eca,asia-north america air cargo routes|freighter|taiwan|boeing|freight expansion|eva|north america|nautical miles|taoyuan international airport|twin-engine air cargo carrier|service|los angeles|month end|hanoi|shenzhen
0af138,iag cargo|japan airlines|partner programme|major northern european hub|qatar airways|markets|helsinki airport|high-volume routes|london heathrow|cooperation|freight arm|chief commercial officer|wide-body|own network|traffic
d8da8b,boeing shanghai aviation services|additional conversion capacity|new freighter conversion centre|commercial jet|major facilities|florida|aerospace|passenger-to-freighter conversions|british columbia|success|conversion centres|year|demand|boeing 737-400s|conversion lines
a387bd,boeing|abc|aircraft capacity|production delays|total freighter fleet|new 747-8 freighters|markets|year|airline|delivery|executive president|development plans|shanghai|end|frequencies
f23c5e,shanghai pudong airport|china eastern airlines|dramatic economic growth|gdp|other business opportunities|tonnes|gatwick|traffic figures|important cities|shanghai|long-haul connection|annual basis|gatwick airport chief executive officer|exports|global financial centre
4002d3,new online booking platform|global logistics provider|door-to-door shipments|toll group last month|intuitive user interface|bookings|prior online tool|own service|sme shippers|24/7 basis|system|dhli quote|online booking|dhl|three-year deal
9ee3ea,freighter aircraft operator|uganda|hub operations teams|high profile charter|cargo commercial|japanese construction company|nile river|emirates vice president|freighters|narita airport|northern corridor route|dubai|tonnes load|transport flows|new bridge
9c448a,international air cargo association|latin america|partnership|region|new markets|industry|organisations|key presence|rapid economic growth|trade links|global standards|delegation|world|mexican association|logistics
7fbc07,pharma exports|qatar airways cargo|pharma route network|specialist pharmaceuticals transport solution|sri lanka|ireland|republic|global customer base|pharma operation|healthcare products|export processing zone last year|future earnings|expansion|pharma industry|tea export revenue
bd1fb2,los angeles international airport|new charter service|freight forwarder news|hong kong charters|prism realty corporation|south bay area|brand-new building|industrial facility|fourth quarter|inbox|order|air cargo news|plans|week|statement
a794b4,global pharmaceuticals sector|network station|pharma logistics news|new frankfurt facility|expansion|demand rental program|company|location|sao paulo|additional depot|new european drop points|april|part|reusable|credo line
92f079,alliance agreement discussions|american waterways operators|container carriers|provision|tug services|commissioner william doyle|safeguards|shipping act|maritime business community|shippers|united states|position|disruption|supply chain|precedent
f6c863,turkish airlines|freighters|boeing|strategic partnership programme|turkey last year|fastest-growing aviation markets|future fleet|istanbul airport|component service|flag carrier|additional aircraft|national aerospace initiative|global freight network|record profits|major freighter order
