document_id,terms
df7822,force research laboratory|air force research|load robo-freighters|research laboratory|air force|force research|afrl|load cargo autonomously|robo-pallets|robo-freighters|afrl stipulated|afrl said|load cargo|intelligent robo-pallet|load
b54335,ethiopian airlines orders|ethiopian airlines|long-haul network|airlines orders|airlines|ethiopian|a350-900s|airbus a350-900s|network|a350|aircraft|airbus commercial aircraft|tewolde gebremariam says|first african operator|rolls-royce trent xwb
c7d974,amazing liquid fire|federal aviation administration|amazing liquid|liquid fire|amazon feels|burning sensation|amazon|dangerous air cargo|dallas morning news|air cargo|faa|aviation administration|federal aviation|cargo|air
4ec973,cargo|finnair|kuusenmaki|finnair cargo|air cargo week|finnair aims|doubling cargo|kuusenmaki explains finnair|says|kuusenmaki says|asia|airbus a350|cargo strategy|finnair cargo vice|north east asia
b26d8d,little grey|grey and little|little|little white|changfeng ocean world|grey|delighted little grey|white|time little grey|keflavik airport|iceland|ocean world|changfeng ocean|little white arrived|cargolux
801271,aviation safety record|china southern passenger|china southern|safety record|dents china|china|china southern tyre|baiyun international airport|gungzhou baiyun international|a321 caught fire|aviation safety|fire|international airport|southern passenger|caught fire
72cf74,highlights potential benefits|cool chain|cool chain association|cool chain industry|chain|event highlights potential|cool|cool chain partners|cool chain event|said|air cargo association|highlights potential|potential benefits|chain event highlights|pharma
df01b1,air cargo centre|pharma handling centre|air cargo|new pharma handling|cargo centre|handling centre|pharma handling|cargo|centre|new pharma|air|pharma|adds pharma centre|future pharma handling|air cargo transshipment
3f1626,brussels airlines|brussels airlines cargo|brussels|airlines|cargo|airlines cargo|air logistics group|european cargo services|africa|represent brussels airlines|brussels airlines wishes|raise brussels airlines|air logistics|logistics group|gssa
26196f,supply chain innovator|pelican biothermal|minnesota manufacturing awards|minnesota recognises pelican|recognises pelican biothermal|says pelican biothermal|minnesota business magazine|biothermal|minnesota|supply chain|chain innovator|pelican biothermal president|pelican|manufacturing awards|minnesota manufacturing
7087f3,siginon aviation|aviation renews sia|handler siginon aviation|siginon aviation renews|african handler siginon|aviation|jomo kenyatta international|kenyatta international airport|siginon|sia cargo|cargo|renews sia|international airport|singapore airlines cargo|singapore airlines
a02ca1,acl airshop|acl|airshop|silk way|uld|silk way west|silk way holding|way west airlines|silk|way|uld tracking|bluetooth|ulds|core transport technologies|tracking
654c7b,help american airlines|american airlines|american airlines cargo|carrier american airlines|help american|cool center|abu dhabi|jettainer|american|airlines|cool|temperature-controlled ulds|airlines cargo reefer|airlines cargo|service
33df7f,air cargo security|transport canada|said transport canada|air cargo|cargo security program|canadian shippers set|cargo security|security program|air|transport canada estimate|screen air cargo|cargo|canada|air cargo news|transport canada says
0f0757,offer real-time uld|real-time uld bluetooth|delta|uld bluetooth tracking|tracking|bluetooth tracking technology|real-time uld|real-time uld tracking|uld bluetooth|cargo|uld|bluetooth|tracking technology|airline|technology
98988e,hamburg airport|hamburg airport cargo|hamburg airport customs|airport cargo center|hamburg airport head|airport customs office|airport|hamburg|cargo alexander müller|alexander müller said|airport cargo|airport customs|cargo|said|handling
9b1eca,add asia-north america|asia-north america air|add asia-north|boeing 777 freighter|north america|boeing 777|eva|new boeing 777|taoyuan international airport|boeing|777 freighter|america|freighter|new boeing|asia-north
0af138,finnair joins iag|iag cargo|iag|cargo|join iag cargo|joins iag|partner plus enhanced|finnair joins|partner plus|finnair|finnair cargo|japan airlines|british airways|american airlines|partner programme
d8da8b,aei picks|aei|authorized conversion center|aerospace|commercial jet|commercial jet services|boeing shanghai aviation|conversion|shanghai aviation services|british columbia|aeronautical engineers|picks|aei says|jet services|jet
a387bd,fifth 747-400f|airbridgecargo airlines|abc takes|abc|747-400f|boeing|fifth 747-400 freighter|boeing 747-8|said tatyana arslanova|total freighter fleet|new boeing 747-8|fifth|tatyana arslanova|february next year|747-8
f23c5e,china eastern airlines|china eastern|welcome china eastern|shanghai pudong airport|eastern airlines|china|shanghai|river economic zone|yangtze river economic|eastern|gatwick|gatwick airport|connect gatwick|airport|shanghai pudong
4002d3,dhl global forwarding|global forwarding launches|forwarding launches new|dhl global|online booking|global forwarding president|online booking platform|launches new online|booking platform|dhl|forwarding|online|new online booking|booking|global
9ee3ea,emirates bridges|uganda|emirates|emirates skycargo used|nile river|emirates skycargo|narita airport|northern corridor route|northern corridor|dubai based freighter|nile|cargo|emirates vice president|far east|emirates vice
9c448a,expand latin american|latin american presence|international air cargo|air cargo community|air cargo|air cargo association|air cargo forums|latin american|american presence|cargo forums 2018|amacarga|tiaca partners|expanding air cargo|tiaca|international air
7fbc07,qatar airways|pharma|pharma network|sri lanka|airways|qatar airways cargo|ireland|qatar|airways cargo|network|cargo|dublin|lanka|republic|sri
bd1fb2,hong kong charters|support hong kong|los angeles international|hong kong|angeles international airport|south bay area|los angeles|kong charters|prism realty corporation|san francisco-headquartered freight|south bay|francisco-headquartered freight forwarder|flexport|support hong|air cargo news
a794b4,frankfurt main airport|uld stations|frankfurt|peli|biothermal|frankfurt main|global peli biothermal|main airport|latest|air cargo news|expansion|peli biothermal|peli biothermal clients|biothermal continues expansion|sao paulo
92f079,slams green light|joint tug booking|fmc commissioner slams|federal maritime commission|commissioner slams green|american roll-on roll-off|wallenius wilhelmsen logistics|roll-on roll-off carrier|fmc|alliance agreement|carriers wallenius wilhelmsen|fmc chairman mario|slams green|green light|ro-ro shipping lines
f6c863,turkish airlines|three 777 freighters|turkish airlines expands|b777 freighters|airlines expands cargo|turkish|turkish technic|airlines|expands cargo fleet|turkish airlines chairman|turkish airlines posted|airlines expands|three 777|boeing|turkish president recep
