document_id,terms
44d783,sonoco thermosafe|airbridgecargo signs deal|pharmaport 360 temperature-controlled containers|airbridgecargo airlines|logipharma europe|pharmaport|abc|switzerland|montreux|built-in gps tracking
eba27a,lufthansa cargo|alexis von hoensbroech|sixth airline|frankfurt cool centre|independent validators|german airline|ceiv|ceiv certification|iata|turkish cargo
7847e1,rap cool-chain containers|new csafe rap container|csafe rap|delta|air france-klm cargo|csafe global|delta cargo|csafe|virgin atlantic|cold-chain pharma programme
b8062a,pharma logistics specialist marken|ups|marken|healthcare logistics|clinical trials|acquisition|air cargo news life sciences|global supply chain specialist|pharmaceuticals air cargo conference|healthcare logistics services portfolio
37e270,sonoco thermosafe|pharmaport 360 temperature|cargolux airlines|cargolux|pharmaport 360s|ship pharmaport 360s|integrated faa-approved telemetry system|pharmaport|sonoco|gps location
4157e4,swiss international air lines|wca dangerous goods|wca time critical|swiss worldcargo|wca president david yokeum|wca pharma|belly cargo world conference|air cargo news|wca|air cargo division
529d6f,european aviation safety agency|federal aviation administration|csafe rap container|new rap temperature-controlled container|csafe rap|csafe rkn active container|easa|csafe global president|csafe global|csafe rkn
3672ad,african handler siginon aviation|jomo kenyatta international airport|kenyan cargo handler siginon aviation|sia cargo agreement|sia cargo|siginon aviation|singapore airlines cargo|kenya civil aviation authority|eldoret international airport|jkia
e8f155,second vienna airport warehouse|swissport|vienna international airport|vienna airport|second air cargo warehouse|direct airside access|flughafen wien|vienna|shipments|willy ruf
185536,latin america|south america|new latin american head office|montevideo operations|latin american facility|va-q-tec|montevideo|uruguay|edgardo ipar|operations facility
d6a9d1,puerto rico|newark liberty international airport|luis munoz marin airport|san juan|dhl temperature management solutions|dhl global|united airlines|pharma partnership|united|new york
ca2799,dubai world central airport|new dubai airport hub|middle east|dubai south|dubai|second logistics center|karl-heinz emberger chief executive|work|africa|new state-of-the-art logistics center
b228ce,state-of-the-art copenhagen pharma facility|new state-of-the-art pharma facility|worldwide flight services|wfs|copenhagen airport|airport|copenhagen|airline sales|pharma|new facility
e01ae8,virgin atlantic|csafe rap|european aviation safety agency|csafe rap active container|csafe rap containers|csafe|rap containers|containers virgin|master lease|customers
9fb11e,international air transport association|ceiv pharma partner airport|hong kong international airport|alha group|pharma|iata ceiv pharma|sharjah international airport|miami international airport|iata ceiv pharma certification|alha group audit
7e0e0a,iata ceiv pharma standards|international air transport association center|iata ceiv|dhl global forwarding ceo|iata ceiv certification|dhl temperature management solutions|dhl global|bogota|dhl|los angeles
18637b,air cargo community|lufthansa cargo cool center|frankfurt|fcs frankfurt cargo services|iata ceiv pharma|iata ceiv pharma-standards|largest iata ceiv|international air transport association|europe|perishable center betriebs
1f1eb7,dhl global|dhl activetracing|lifetrack mobile application|dhl application|android platforms|cargo mobile tracking app|lifetrack app|dhl|lifetrack|online cold-chain tracking
2aee30,united cargo tempcontrol|united cargo|skycell|tempcontrol service|skycell containers|united|tempcontrol|jan krems|temperature-sensitive containers|richard ettl
2d7394,new swissport pharma center|state-of-the-art swissport pharma center|brussels airport company|end-to-end facilities|swissport|approach|swissport belgium|automated material handling system|pharma logistics|ambient pharma space
68a1dc,iata world cargo symposium|air france klm cargo|air cargo supply chain|amsterdam airport schiphol|pharma gateway amsterdam|pharma temperature alert system|schiphol cargo community|air france klm|pharma shippers|supply chain
a4df5e,new pharma handling centre|air cargo centre|state-of-the-art air cargo centre|air cargo volumes|vienna airport|air cargo transshipment hub|new logistics centre|air cargo|pharma centre|cargo capabilities
ff6cde,northern ireland forwarder campbell mccleave|iea gdp passport certification|forwarder campbell mccleave|irish exporters association|good distribution practice|campbell mccleave company accountant|gdp status|iea chief executive simon mckeever|life sciences|gdp
779ac7,turkish cargo|economic operator certificate|aeo certificate|world customs organisation|certificate|istanbul-based carrier|turkey|carrier|trade operations|applicable customs regulations
6db385,uld management deal|cathay pacific|chep aerospace|uld fleet|chep|hong kong-based cathay pacific|fleet|belly cargo world conference|cathay pacific director cargo|air cargo news
d38cc0,vienna airport operator flughafen wien|new pharma handling center|air cargo center|exclusive handling area|vienna international airport|vienna airport|kuehne|nagel|vienna pharma hub|pharma centre
84f7d8,iata ceiv pharma certificate|iata ceiv pharma|fischer road cargo|euroairport basel mulhouse|euroairport cargo terminal|iata ceiv|swiss worldcargo|iata representatives|euroairport|glyn hughes
382423,cathay pacific|ceiv fresh|cathay pacific services limited|hong kong|ceiv certificate|iata|world|ceiv|nick careen|perishable products
f38b99,csafe rap temperature-controlled container|new csafe rap container|united cargo|csafe rkn container|csafe global|csafe rap approval|rap container|csafe|specialised tempcontrol product|tempcontrol network
3fe7e4,shanghai pudong air cargo terminals|shanghai airport authority|pactl|mou|iata ceiv|airbridgecargo airlines|pactl cool center|temperature sensitive shipment sectors|airbridgecargo|sergey lazarev
51fa1e,csafe rap temperature-controlled active containers|american airlines cargo|csafe rap containers|csafe rap system|csafe rap|american airlines|active rkn containers|csafe global|american|vip insulation
8ede8e,air waybill numbers|smart cargo mainport program|flower shipment data|holland flower alliance|amsterdam airport schiphol|data|schiphol|aalsmeer flower auction|unique gln code|shipment data
bf1809,iata ceiv pharma certification|iata ceiv pharma|international air transport association|dachser india|sea india subcontinent|hyderabad branches|india|mumbai|dachser|independent validators
b5730c,kalibox passive pallet shipper|csafe global|brian kohr|puerto rico|quick assembly system|csafe chief executive officer|nadine siqueland|kalibox|csafe vice president|container tracking system
185025,air india cargo contract|air india|iata ceiv pharma certification|wfs|largest air cargo handler|worldwide flight services|copenhagen|denmark|iata ceiv certification|jimi daniel hansen
d4448b,qatar airways cargo|qatar airways|good distribution practice|qep accreditation|envirotainer provider training|pharmaceutical products|much-deserved qep accreditation|air cargo carriers|guillaume halleux|cargo
04aa9e,hyderabad airport zone|rajiv gandhi international airport|new hyderabad pharma facility|agility life sciences customers|indian life sciences companies|agility south asia|logistics firm agility|life sciences|india|agility
83f456,new white cover xtreme|tyvek xtreme w50 material|white cover advanced|white cover|new white cover solution|tyvek xtreme w50|emirates skycargo|new white cover|dupont|dubai-based airline emirates skycargo
4e3c63,ceiv pharma certificate|swissport|swissport cargo services|pharmaceutical logistics services|pharma logistics|swissport basel|iata|basel|ceiv regulations|basel warehouse
36cff7,international air transport association|american airlines cargo|iata ceiv pharma certification|american airlines cargo manager|iata ceiv certification|miami international airport|philadelphia international airport|independent validators|pharma certification|tom grubb
619ffe,uld stations|peli biothermal|global peli biothermal clients|frankfurt main airport|new frankfurt facility|demand rental program|air cargo news|global pharmaceuticals sector|sao paulo|latest network station
aa8693,lufthansa cargo|va-q-tec passive temp-control containers|lufthansa cargo customers|german flag-carrier|va-q-tainer thermal containers|germany-headquartered va-q-tec|road feeder service|alexis von hoensbroech|va-q-tainer|germany
883b57,health care center|lug air cargo handling|air cargo community frankfurt|frankfurt airport|iata ceiv pharma certification programme|air cargo supply chain|ground handling services fraport|lug|hcc|dominik misskampf
7fade7,new perishables management app|new perishable management application|belgian federal agency|brussels airport|perishable capabilities today|brucloud platform|food chain|brucloud|bru|fasfc
761857,swiss international air lines|csafe rap active temperature-controlled containers|international air transport association|swiss worldcargo|csafe rap containers|csafe rap|handler worldwide flight services|csafe|rap containers|virgin atlantic cargo
e205fc,peli biothermal|demand network|credo|peli biothermal customers|new european drop points|credo cube temperature|peli biothermal service centres|new credo|demand rental assets|rhenus logistics
